subject_id,Gelman-Rubin
z_subj_trans(0-Back.Cognitive).12472,1.0051423947067133
z_subj_trans(0-Back.Cognitive).12474,1.0053610091936136
z_subj_trans(0-Back.Cognitive).12479,1.0047025946861
z_subj_trans(0-Back.Cognitive).12480,1.0050206976749672
z_subj_trans(0-Back.Cognitive).12481,1.0051917465745923
z_subj_trans(0-Back.Cognitive).12482,1.0059442454909384
z_subj_trans(0-Back.Cognitive).12483,1.0057778899877574
z_subj_trans(0-Back.Cognitive).12484,1.005185982283138
z_subj_trans(2-Back.Affective).11098,1.0013949739978412
z_subj_trans(2-Back.Affective).11684,1.0007490054154384
z_subj_trans(2-Back.Affective).11692,1.0012150025599769
z_subj_trans(2-Back.Affective).11694,1.0018344229604954
z_subj_trans(2-Back.Affective).11702,1.001888890559701
z_subj_trans(2-Back.Affective).11704,1.0005313253595445
z_subj_trans(2-Back.Affective).11709,1.0012699881531932
z_subj_trans(2-Back.Affective).11710,1.001786628250539
z_subj_trans(2-Back.Affective).11711,1.0003259762185412
z_subj_trans(2-Back.Affective).11712,1.00106622343453
z_subj_trans(2-Back.Affective).11713,1.000829215908421
z_subj_trans(2-Back.Affective).11714,1.0003693059783976
z_subj_trans(2-Back.Affective).11716,1.001763456085415
z_subj_trans(2-Back.Affective).11717,1.0030638428164425
z_subj_trans(2-Back.Affective).11718,1.0021141308069477
z_subj_trans(2-Back.Affective).11720,1.0009264671148004
z_subj_trans(2-Back.Affective).11721,1.0010951653799636
z_subj_trans(2-Back.Affective).11722,1.0046219617400025
z_subj_trans(2-Back.Affective).11723,1.0018760271862766
z_subj_trans(2-Back.Affective).11724,1.0008944639812785
z_subj_trans(2-Back.Affective).11725,1.0011593224078303
z_subj_trans(2-Back.Affective).11726,1.000507087247606
z_subj_trans(2-Back.Affective).11727,1.0011126190140192
z_subj_trans(2-Back.Affective).11728,1.0019605482966125
z_subj_trans(2-Back.Affective).11729,1.0012833959500007
z_subj_trans(2-Back.Affective).11730,1.001217857950586
z_subj_trans(2-Back.Affective).11731,1.0004094087041489
z_subj_trans(2-Back.Affective).11732,1.001563311007846
z_subj_trans(2-Back.Affective).11733,1.0011855875285427
z_subj_trans(2-Back.Affective).11734,1.0014781463323987
z_subj_trans(2-Back.Affective).11735,1.0009515430344225
z_subj_trans(2-Back.Affective).11736,1.0008004771542625
z_subj_trans(2-Back.Affective).11737,1.0018925029326893
z_subj_trans(2-Back.Affective).11738,1.001791727486228
z_subj_trans(2-Back.Affective).11740,1.0007362647840337
z_subj_trans(2-Back.Affective).11743,1.0014560880280416
z_subj_trans(2-Back.Affective).11744,1.0011619836868089
z_subj_trans(2-Back.Affective).11746,1.000791824184178
z_subj_trans(2-Back.Affective).11748,1.0004449046072637
z_subj_trans(2-Back.Affective).11749,1.000828103536731
z_subj_trans(2-Back.Affective).11750,1.0006774359883128
z_subj_trans(2-Back.Affective).11751,1.0009194261007053
z_subj_trans(2-Back.Affective).11754,1.002001471649306
z_subj_trans(2-Back.Affective).11755,1.0015402928803707
z_subj_trans(2-Back.Affective).11758,1.0008877534197287
z_subj_trans(2-Back.Affective).11763,1.0007682294121265
z_subj_trans(2-Back.Affective).11770,1.0009484649638227
z_subj_trans(2-Back.Affective).11771,1.00158719091261
z_subj_trans(2-Back.Affective).11772,1.001007602697895
z_subj_trans(2-Back.Affective).11773,1.001463787166457
z_subj_trans(2-Back.Affective).11774,1.0007686956933648
z_subj_trans(2-Back.Affective).11775,1.0014499032373978
z_subj_trans(2-Back.Affective).11779,1.0007291278106047
z_subj_trans(2-Back.Affective).11783,1.0006319900218905
z_subj_trans(2-Back.Affective).11786,1.0011532448894238
z_subj_trans(2-Back.Affective).11791,1.0009458707495904
z_subj_trans(2-Back.Affective).11792,1.0012664703936365
z_subj_trans(2-Back.Affective).11793,1.0013487418359592
z_subj_trans(2-Back.Affective).11794,1.001174117813608
z_subj_trans(2-Back.Affective).11795,1.0011845587981816
z_subj_trans(2-Back.Affective).11800,1.0004107417444794
z_subj_trans(2-Back.Affective).11802,1.0007353413466822
z_subj_trans(2-Back.Affective).11804,1.0017372195372138
z_subj_trans(2-Back.Affective).11805,1.0009762642529818
z_subj_trans(2-Back.Affective).11812,1.0007625972393606
z_subj_trans(2-Back.Affective).11815,1.001165849456252
z_subj_trans(2-Back.Affective).11816,1.002340840202327
z_subj_trans(2-Back.Affective).11823,1.0013451433367946
z_subj_trans(2-Back.Affective).11827,1.000988179237035
z_subj_trans(2-Back.Affective).11828,1.0008127851583566
z_subj_trans(2-Back.Affective).11830,1.000664011550293
z_subj_trans(2-Back.Affective).11833,1.0016393793626623
z_subj_trans(2-Back.Affective).11837,1.0002880625437311
z_subj_trans(2-Back.Affective).11838,1.0013584823158124
z_subj_trans(2-Back.Affective).11839,1.0010611280721557
z_subj_trans(2-Back.Affective).11840,1.0003599652440736
z_subj_trans(2-Back.Affective).11846,1.000505860823959
z_subj_trans(2-Back.Affective).11847,1.0008875421847205
z_subj_trans(2-Back.Affective).11848,1.0005885480834922
z_subj_trans(2-Back.Affective).11849,1.0004311498482545
z_subj_trans(2-Back.Affective).11854,1.0005276592575663
z_subj_trans(2-Back.Affective).11856,1.0008460692875971
z_subj_trans(2-Back.Affective).11858,1.000360223324247
z_subj_trans(2-Back.Affective).11861,1.0007344034340344
z_subj_trans(2-Back.Affective).11868,1.0010383928572701
z_subj_trans(2-Back.Affective).11869,1.0004716959091366
z_subj_trans(2-Back.Affective).11877,1.0006556278714434
z_subj_trans(2-Back.Affective).11879,1.000601891940701
z_subj_trans(2-Back.Affective).11880,1.0010171859369084
z_subj_trans(2-Back.Affective).11882,1.0011806076858831
z_subj_trans(2-Back.Affective).11886,1.000749020903006
z_subj_trans(2-Back.Affective).11888,1.0009732419214508
z_subj_trans(2-Back.Affective).11889,1.0004596444397553
z_subj_trans(2-Back.Affective).11891,1.0022942978500717
z_subj_trans(2-Back.Affective).11895,1.0009934976164718
z_subj_trans(2-Back.Affective).11896,1.0007812502723057
z_subj_trans(2-Back.Affective).11897,1.000603576799844
z_subj_trans(2-Back.Affective).11901,1.001127701809099
z_subj_trans(2-Back.Affective).11902,1.0007275808804188
z_subj_trans(2-Back.Affective).11903,1.0010840596673936
z_subj_trans(2-Back.Affective).11904,1.000259709665517
z_subj_trans(2-Back.Affective).11906,1.0006412386553183
z_subj_trans(2-Back.Affective).11911,1.002912897804852
z_subj_trans(2-Back.Affective).11912,1.0001845291638585
z_subj_trans(2-Back.Affective).11914,1.0007294055093703
z_subj_trans(2-Back.Affective).11916,1.0006534356644232
z_subj_trans(2-Back.Affective).11919,1.000743278468799
z_subj_trans(2-Back.Affective).11920,1.0016966086811885
z_subj_trans(2-Back.Affective).11921,1.0017059069395196
z_subj_trans(2-Back.Affective).11922,1.0009836247249122
z_subj_trans(2-Back.Affective).11923,1.0007453621048303
z_subj_trans(2-Back.Affective).11924,1.0003466744372227
z_subj_trans(2-Back.Affective).11926,1.00111633191325
z_subj_trans(2-Back.Affective).11928,1.001523469120831
z_subj_trans(2-Back.Affective).11931,1.0005654682092087
z_subj_trans(2-Back.Affective).11932,1.0010614762069885
z_subj_trans(2-Back.Affective).11933,1.000472753228474
z_subj_trans(2-Back.Affective).11934,1.0009563930993786
z_subj_trans(2-Back.Affective).11936,1.0008236424250825
z_subj_trans(2-Back.Affective).11938,1.0007782597482973
z_subj_trans(2-Back.Affective).11940,1.0007039941094225
z_subj_trans(2-Back.Affective).11941,1.000892799572307
z_subj_trans(2-Back.Affective).11942,1.000640928575091
z_subj_trans(2-Back.Affective).11943,1.0010729856296985
z_subj_trans(2-Back.Affective).11944,1.0013916893809387
z_subj_trans(2-Back.Affective).11946,1.0006065695446948
z_subj_trans(2-Back.Affective).11948,1.0011305503811774
z_subj_trans(2-Back.Affective).11950,1.001109902573319
z_subj_trans(2-Back.Affective).11951,1.0014265278247247
z_subj_trans(2-Back.Affective).11952,1.001436820869489
z_subj_trans(2-Back.Affective).11953,1.0011228895793367
z_subj_trans(2-Back.Affective).11954,1.000314237242997
z_subj_trans(2-Back.Affective).11956,1.0008648656925556
z_subj_trans(2-Back.Affective).11958,1.001263695802143
z_subj_trans(2-Back.Affective).11960,1.0013950618243521
z_subj_trans(2-Back.Affective).11961,1.0009773646944307
z_subj_trans(2-Back.Affective).11963,1.0012253936570483
z_subj_trans(2-Back.Affective).11964,1.001348736035189
z_subj_trans(2-Back.Affective).11966,1.0010278449558303
z_subj_trans(2-Back.Affective).11970,1.0005564959264546
z_subj_trans(2-Back.Affective).11971,1.0010525197524034
z_subj_trans(2-Back.Affective).11972,1.000857338681551
z_subj_trans(2-Back.Affective).11973,1.0014622274802216
z_subj_trans(2-Back.Affective).11974,1.0006208005997972
z_subj_trans(2-Back.Affective).11976,1.0008438615429942
z_subj_trans(2-Back.Affective).11978,1.000546566944547
z_subj_trans(2-Back.Affective).11980,1.0004380784269635
z_subj_trans(2-Back.Affective).11981,1.0004451723862524
z_subj_trans(2-Back.Affective).11982,1.0005368298617552
z_subj_trans(2-Back.Affective).11983,1.0006201474678416
z_subj_trans(2-Back.Affective).11984,1.00163847888002
z_subj_trans(2-Back.Affective).11986,1.0009899242915095
z_subj_trans(2-Back.Affective).11988,1.0006686386754715
z_subj_trans(2-Back.Affective).11990,1.0002042698728855
z_subj_trans(2-Back.Affective).11992,1.0016957910477413
z_subj_trans(2-Back.Affective).11994,1.0005049153262264
z_subj_trans(2-Back.Affective).11998,1.0009660429647296
z_subj_trans(2-Back.Affective).12002,1.000540880262843
z_subj_trans(2-Back.Affective).12004,1.0015500600404703
z_subj_trans(2-Back.Affective).12008,1.001126482179307
z_subj_trans(2-Back.Affective).12015,1.0007083923704472
z_subj_trans(2-Back.Affective).12036,1.0006361728381385
z_subj_trans(2-Back.Affective).12038,1.000502303138408
z_subj_trans(2-Back.Affective).12039,1.0005233625509342
z_subj_trans(2-Back.Affective).12046,1.0010536553777132
z_subj_trans(2-Back.Affective).12054,1.0009204165270604
z_subj_trans(2-Back.Affective).12055,1.0008578087327002
z_subj_trans(2-Back.Affective).12056,1.001104337975903
z_subj_trans(2-Back.Affective).12062,1.001115528269791
z_subj_trans(2-Back.Affective).12063,1.0011083554913869
z_subj_trans(2-Back.Affective).12064,1.0003743465690447
z_subj_trans(2-Back.Affective).12072,1.0001795677626888
z_subj_trans(2-Back.Affective).12079,1.000537390200709
z_subj_trans(2-Back.Affective).12081,1.0007870841481115
z_subj_trans(2-Back.Affective).12087,1.0003327620330082
z_subj_trans(2-Back.Affective).12088,1.0009405742328614
z_subj_trans(2-Back.Affective).12089,1.0007933792618338
z_subj_trans(2-Back.Affective).12095,1.0007798786899789
z_subj_trans(2-Back.Affective).12096,1.0003765926184598
z_subj_trans(2-Back.Affective).12104,1.0014402848667554
z_subj_trans(2-Back.Affective).12106,1.001617687205628
z_subj_trans(2-Back.Affective).12112,1.0007958525758502
z_subj_trans(2-Back.Affective).12113,1.0008317815803356
z_subj_trans(2-Back.Affective).12114,1.0006445060423685
z_subj_trans(2-Back.Affective).12115,1.0008633177173065
z_subj_trans(2-Back.Affective).12121,1.0012856985145682
z_subj_trans(2-Back.Affective).12123,1.0012624413642717
z_subj_trans(2-Back.Affective).12130,1.0008790582037173
z_subj_trans(2-Back.Affective).12131,1.0003254478009844
z_subj_trans(2-Back.Affective).12132,1.001043479391659
z_subj_trans(2-Back.Affective).12156,1.0004363545900996
z_subj_trans(2-Back.Affective).12164,1.0006153106019144
z_subj_trans(2-Back.Affective).12171,1.0048936597013816
z_subj_trans(2-Back.Affective).12172,1.0007587723996008
z_subj_trans(2-Back.Affective).12187,1.0007286942150186
z_subj_trans(2-Back.Affective).12188,1.0006737696371462
z_subj_trans(2-Back.Affective).12196,1.0008095470251615
z_subj_trans(2-Back.Affective).12203,1.0009278622550724
z_subj_trans(2-Back.Affective).12204,1.0025913932566457
z_subj_trans(2-Back.Affective).12212,1.0006466139495036
z_subj_trans(2-Back.Affective).12220,1.0011114271039507
z_subj_trans(2-Back.Affective).12244,1.0011852363761717
z_subj_trans(2-Back.Affective).12245,1.0003474976534636
z_subj_trans(2-Back.Affective).12253,1.0009394743885278
z_subj_trans(2-Back.Affective).12260,1.0008736805645562
z_subj_trans(2-Back.Affective).12261,1.0007221068833465
z_subj_trans(2-Back.Affective).12269,1.0008659987744786
z_subj_trans(2-Back.Affective).12276,1.0006899707945418
z_subj_trans(2-Back.Affective).12277,1.00053722335067
z_subj_trans(2-Back.Affective).12285,1.0010251109094404
z_subj_trans(2-Back.Affective).12292,1.0010944616911803
z_subj_trans(2-Back.Affective).12293,1.0004107546575118
z_subj_trans(2-Back.Affective).12301,1.0002140128408419
z_subj_trans(2-Back.Affective).12308,1.0002921137260519
z_subj_trans(2-Back.Affective).12309,1.0021968056507595
z_subj_trans(2-Back.Affective).12317,1.0008325721948899
z_subj_trans(2-Back.Affective).12329,1.0007053137343715
z_subj_trans(2-Back.Affective).12332,1.0007367344107818
z_subj_trans(2-Back.Affective).12334,1.0010416297027214
z_subj_trans(2-Back.Affective).12336,1.001122788803678
z_subj_trans(2-Back.Affective).12339,1.0015471611302966
z_subj_trans(2-Back.Affective).12340,1.001389342577041
z_subj_trans(2-Back.Affective).12341,1.0005199054634577
z_subj_trans(2-Back.Affective).12342,1.0008933010571524
z_subj_trans(2-Back.Affective).12349,1.0004250480031145
z_subj_trans(2-Back.Affective).12362,1.0023947717735011
z_subj_trans(2-Back.Affective).12364,1.0012836094121311
z_subj_trans(2-Back.Affective).12370,1.0024517656462113
z_subj_trans(2-Back.Affective).12372,1.002838515000614
z_subj_trans(2-Back.Affective).12374,1.0010057704627633
z_subj_trans(2-Back.Affective).12379,1.0009594848792553
z_subj_trans(2-Back.Affective).12380,1.0003205248957054
z_subj_trans(2-Back.Affective).12392,1.0010333052420284
z_subj_trans(2-Back.Affective).12394,1.0002454498047828
z_subj_trans(2-Back.Affective).12402,1.0004517070727277
z_subj_trans(2-Back.Affective).12404,1.0004819857512
z_subj_trans(2-Back.Affective).12412,1.0009370827082373
z_subj_trans(2-Back.Affective).12414,1.0021594508110303
z_subj_trans(2-Back.Affective).12424,1.0009969300552217
z_subj_trans(2-Back.Affective).12429,1.001166625685287
z_subj_trans(2-Back.Affective).12434,1.0014089512940754
z_subj_trans(2-Back.Affective).12439,1.0004986822380701
z_subj_trans(2-Back.Affective).12440,1.00075026767909
z_subj_trans(2-Back.Affective).12442,1.0003361922072063
z_subj_trans(2-Back.Affective).12444,1.0003538683043003
z_subj_trans(2-Back.Affective).12452,1.0005673307225467
z_subj_trans(2-Back.Affective).12454,1.000621429658898
z_subj_trans(2-Back.Affective).12462,1.000759954406809
z_subj_trans(2-Back.Affective).12464,1.0011019179032854
z_subj_trans(2-Back.Affective).12469,1.001389457101204
z_subj_trans(2-Back.Affective).12470,1.0009343955913592
z_subj_trans(2-Back.Affective).12472,1.0008080922686935
z_subj_trans(2-Back.Affective).12474,1.000378537684709
z_subj_trans(2-Back.Affective).12479,1.0009478853469798
z_subj_trans(2-Back.Affective).12480,1.000829213654835
z_subj_trans(2-Back.Affective).12481,1.0008125819472105
z_subj_trans(2-Back.Affective).12482,1.0018477745754675
z_subj_trans(2-Back.Affective).12483,1.000807440575518
z_subj_trans(2-Back.Affective).12484,1.000575023947535
z_subj_trans(2-Back.Cognitive).11098,1.0016251389749213
z_subj_trans(2-Back.Cognitive).11684,1.0013599168060179
z_subj_trans(2-Back.Cognitive).11692,1.000590099692478
z_subj_trans(2-Back.Cognitive).11694,1.0010894060884
z_subj_trans(2-Back.Cognitive).11702,1.0018018779243416
z_subj_trans(2-Back.Cognitive).11704,1.0013311299437333
z_subj_trans(2-Back.Cognitive).11709,1.0025751093416047
z_subj_trans(2-Back.Cognitive).11710,1.0007927468613473
z_subj_trans(2-Back.Cognitive).11711,1.0007827819081467
z_subj_trans(2-Back.Cognitive).11712,1.0010836725999281
z_subj_trans(2-Back.Cognitive).11713,1.000511111588608
z_subj_trans(2-Back.Cognitive).11714,1.0027954023505945
z_subj_trans(2-Back.Cognitive).11716,1.0006217738640328
z_subj_trans(2-Back.Cognitive).11717,1.001580649048069
z_subj_trans(2-Back.Cognitive).11718,1.00063737517614
z_subj_trans(2-Back.Cognitive).11720,1.003313143327256
z_subj_trans(2-Back.Cognitive).11721,1.0026802523099236
z_subj_trans(2-Back.Cognitive).11722,1.0022208577421075
z_subj_trans(2-Back.Cognitive).11723,1.0005467872274663
z_subj_trans(2-Back.Cognitive).11724,1.001316605503068
z_subj_trans(2-Back.Cognitive).11725,1.0013360003687128
z_subj_trans(2-Back.Cognitive).11726,1.0013319310850644
z_subj_trans(2-Back.Cognitive).11727,1.0025160277406078
z_subj_trans(2-Back.Cognitive).11728,1.0013945084481746
z_subj_trans(2-Back.Cognitive).11729,1.00125410402615
z_subj_trans(2-Back.Cognitive).11730,1.0027815598011152
z_subj_trans(2-Back.Cognitive).11731,1.0012346693246172
z_subj_trans(2-Back.Cognitive).11732,1.0007921281447503
z_subj_trans(2-Back.Cognitive).11733,1.0008690784471936
z_subj_trans(2-Back.Cognitive).11734,1.0040489776654737
z_subj_trans(2-Back.Cognitive).11735,1.0007740687075073
z_subj_trans(2-Back.Cognitive).11736,1.0010220587036223
z_subj_trans(2-Back.Cognitive).11737,1.0011120464421952
z_subj_trans(2-Back.Cognitive).11738,1.0014514683837277
z_subj_trans(2-Back.Cognitive).11740,1.001160418258355
z_subj_trans(2-Back.Cognitive).11743,1.0025150987087807
z_subj_trans(2-Back.Cognitive).11744,1.0005733653270967
z_subj_trans(2-Back.Cognitive).11746,1.0024941814679977
z_subj_trans(2-Back.Cognitive).11748,1.0015290868196713
z_subj_trans(2-Back.Cognitive).11749,1.0007195458875149
z_subj_trans(2-Back.Cognitive).11750,1.0010933367365913
z_subj_trans(2-Back.Cognitive).11751,1.001110105308998
z_subj_trans(2-Back.Cognitive).11754,1.000871226753686
z_subj_trans(2-Back.Cognitive).11755,1.0034916422317093
z_subj_trans(2-Back.Cognitive).11758,1.0006977523335463
z_subj_trans(2-Back.Cognitive).11763,1.00157870374255
z_subj_trans(2-Back.Cognitive).11770,1.0043185637409429
z_subj_trans(2-Back.Cognitive).11771,1.0012267176631253
z_subj_trans(2-Back.Cognitive).11772,1.0015262909411558
z_subj_trans(2-Back.Cognitive).11773,1.0011209390676707
z_subj_trans(2-Back.Cognitive).11774,1.0006865891825039
z_subj_trans(2-Back.Cognitive).11775,1.002801412128295
z_subj_trans(2-Back.Cognitive).11779,1.0004461697062978
z_subj_trans(2-Back.Cognitive).11783,1.002643007019207
z_subj_trans(2-Back.Cognitive).11786,1.002912867916263
z_subj_trans(2-Back.Cognitive).11791,1.000650174513998
z_subj_trans(2-Back.Cognitive).11792,1.0006853456597287
z_subj_trans(2-Back.Cognitive).11793,1.002877242642726
z_subj_trans(2-Back.Cognitive).11794,1.0008617081035658
z_subj_trans(2-Back.Cognitive).11795,1.0012298218447433
z_subj_trans(2-Back.Cognitive).11800,1.0011130565094548
z_subj_trans(2-Back.Cognitive).11802,1.0009914359086913
z_subj_trans(2-Back.Cognitive).11804,1.0002482526949537
z_subj_trans(2-Back.Cognitive).11805,1.00089586291165
z_subj_trans(2-Back.Cognitive).11812,1.0013269528031055
z_subj_trans(2-Back.Cognitive).11815,1.0019169754453172
z_subj_trans(2-Back.Cognitive).11816,1.000383198416635
z_subj_trans(2-Back.Cognitive).11823,1.0004126816826246
z_subj_trans(2-Back.Cognitive).11827,1.0009184108575973
z_subj_trans(2-Back.Cognitive).11828,1.0019215573694122
z_subj_trans(2-Back.Cognitive).11830,1.0006126035006688
z_subj_trans(2-Back.Cognitive).11833,1.0008436133106933
